13613;Australia;Springwood;M;40;M;60000,00;0;0;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;139;4;105,22
27340;Australia;Springwood;S;40;M;80000,00;0;0;Bachelors;Professional;1;2;1;1-10 Orders;10+ Miles;164;5;1350,75
17322;Australia;Springwood;S;46;M;70000,00;0;0;Bachelors;Professional;0;1;1;1-10 Orders;5-10 Miles;246;3;94,47
19102;Australia;Springwood;S;46;F;100000,00;0;5;High School;Management;1;4;1;1-10 Orders;10+ Miles;622;3;6029,57
27436;Canada;Cliffside;S;59;F;60000,00;2;1;High School;Professional;1;2;0;1-10 Orders;10+ Miles;0;2;94,48
12783;Canada;Cliffside;M;60;M;40000,00;1;0;Partial College;Clerical;1;1;0;1-10 Orders;0-1 Miles;0;5;2420,46
14897;Canada;Cliffside;M;60;M;40000,00;1;0;Partial College;Clerical;1;1;1;11-20 Orders;0-1 Miles;202;11;196,27
11519;Canada;Cliffside;M;61;M;40000,00;1;0;Partial College;Clerical;1;1;1;31-40 Orders;1-2 Miles;304;36;757,27
14745;Canada;Cliffside;M;61;M;40000,00;1;0;Partial College;Clerical;1;1;0;1-10 Orders;0-1 Miles;0;4;902,46
14893;Canada;Cliffside;M;61;F;40000,00;1;0;Partial College;Clerical;1;1;0;1-10 Orders;1-2 Miles;0;2;839,48
12765;Canada;Cliffside;M;62;F;20000,00;2;0;Partial High School;Manual;0;2;0;1-10 Orders;0-1 Miles;0;2;1750,98
25335;Canada;Cliffside;S;62;M;20000,00;2;0;Partial High School;Manual;0;2;0;1-10 Orders;0-1 Miles;0;2;59,98
19026;Canada;Cliffside;S;63;M;60000,00;2;1;High School;Professional;1;2;1;1-10 Orders;10+ Miles;261;5;113,24
21489;Canada;Cliffside;M;65;M;40000,00;2;1;Partial High School;Skilled Manual;0;2;0;1-10 Orders;2-5 Miles;0;2;7,28
27419;Canada;Cliffside;S;66;F;40000,00;2;1;High School;Professional;1;2;0;1-10 Orders;10+ Miles;0;1;69,99
21480;Canada;Cliffside;M;67;M;40000,00;2;1;High School;Professional;0;2;0;1-10 Orders;2-5 Miles;0;2;39,98
18535;Canada;Cliffside;S;72;M;60000,00;4;0;Graduate Degree;Management;1;2;1;1-10 Orders;10+ Miles;23;2;51,97
27393;Canada;Cliffside;M;73;F;50000,00;4;0;Bachelors;Management;1;2;0;1-10 Orders;10+ Miles;0;2;123,98
21345;Canada;Cliffside;M;77;F;80000,00;4;0;Graduate Degree;Management;1;2;0;1-10 Orders;5-10 Miles;0;2;29,93
24625;Canada;Cliffside;M;78;F;60000,00;3;0;Graduate Degree;Management;0;2;0;1-10 Orders;1-2 Miles;0;2;13,98
21400;Canada;Haney;S;37;M;60000,00;0;0;Partial College;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;247;5;2688,8896
24501;Canada;Haney;S;37;F;30000,00;0;0;Partial High School;Clerical;0;2;0;1-10 Orders;0-1 Miles;0;1;3578,27
25002;Canada;Haney;M;37;M;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;1;4,99
17348;Canada;Haney;S;38;F;30000,00;0;0;Partial High School;Clerical;0;2;1;1-10 Orders;5-10 Miles;115;8;205,42
14078;Canada;Haney;M;40;M;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;839,48
14107;Canada;Haney;S;40;F;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;4;819,46
11677;Canada;Haney;S;41;M;60000,00;2;0;Graduate Degree;Professional;1;0;1;1-10 Orders;2-5 Miles;239;10;298,21
23114;Canada;Haney;S;42;F;60000,00;0;0;Partial College;Skilled Manual;0;2;1;1-10 Orders;5-10 Miles;853;4;5996,32
25328;Canada;Haney;M;42;F;40000,00;3;3;Partial College;Clerical;1;2;0;1-10 Orders;1-2 Miles;0;3;89,97
13860;Canada;Haney;M;43;F;40000,00;1;1;Graduate Degree;Skilled Manual;1;0;1;1-10 Orders;1-2 Miles;352;8;122,84
14566;Canada;Haney;M;44;F;60000,00;1;0;Graduate Degree;Professional;1;0;1;11-20 Orders;0-1 Miles;165;13;401,49
20130;Canada;Haney;M;44;M;60000,00;1;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;0-1 Miles;0;1;4,99
27099;Canada;Haney;M;45;M;60000,00;1;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;1;782,99
23378;Canada;Haney;M;48;M;70000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;2-5 Miles;607;5;5317,23
20202;Canada;Haney;M;56;F;70000,00;5;5;Graduate Degree;Professional;1;3;0;1-10 Orders;10+ Miles;0;4;45,95
13096;Canada;Haney;M;58;M;60000,00;2;0;High School;Professional;0;2;1;11-20 Orders;1-2 Miles;85;13;230,68
28045;Canada;Haney;M;66;M;40000,00;2;1;Partial High School;Skilled Manual;1;2;0;1-10 Orders;10+ Miles;0;2;119,98
11449;Australia;Seaford;M;41;M;80000,00;0;0;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;736;7;8130,32
19953;Australia;Seaford;S;42;M;70000,00;0;0;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;237;5;48,45
20619;Australia;Seaford;S;45;M;80000,00;0;0;Bachelors;Professional;0;4;0;1-10 Orders;10+ Miles;0;3;74,98
28956;Australia;Seaford;S;45;F;80000,00;0;0;Bachelors;Professional;1;4;0;1-10 Orders;10+ Miles;0;2;14,98
15810;Australia;Seaford;M;50;F;70000,00;5;4;Partial College;Skilled Manual;0;3;1;1-10 Orders;5-10 Miles;188;4;67,17
20228;Australia;Seaford;M;50;M;100000,00;0;0;Graduate Degree;Management;1;0;1;1-10 Orders;2-5 Miles;580;5;6093,20
15767;Australia;Seaford;S;51;M;160000,00;0;0;Graduate Degree;Management;0;3;1;1-10 Orders;0-1 Miles;317;3;4379,0882
17074;Australia;Seaford;M;52;M;60000,00;4;4;Bachelors;Professional;1;2;1;1-10 Orders;0-1 Miles;146;5;90,25
19595;Australia;Seaford;S;53;M;70000,00;0;0;Bachelors;Professional;0;1;1;1-10 Orders;0-1 Miles;599;6;6095,08
17310;Australia;Seaford;M;54;M;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;0-1 Miles;826;3;6029,57
11125;Australia;Seaford;S;60;F;70000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;153;7;79,69
26166;Australia;Seaford;M;60;M;80000,00;1;0;Partial College;Skilled Manual;0;1;0;1-10 Orders;0-1 Miles;0;3;128,97
14009;Australia;Seaford;M;61;F;20000,00;2;1;Partial High School;Clerical;1;2;1;1-10 Orders;1-2 Miles;21;3;63,97
21279;Australia;Seaford;M;63;F;10000,00;2;1;Partial High School;Clerical;1;2;0;1-10 Orders;5-10 Miles;0;1;4,99
24243;Australia;Seaford;M;64;F;30000,00;2;0;Partial College;Clerical;1;2;0;1-10 Orders;5-10 Miles;0;3;48,97
20406;Australia;Seaford;M;68;F;20000,00;2;1;Partial High School;Clerical;1;2;0;1-10 Orders;1-2 Miles;0;2;59,98
13024;Australia;Seaford;M;69;M;30000,00;2;0;Partial College;Clerical;0;2;1;1-10 Orders;5-10 Miles;594;4;2665,0582
24229;Australia;Seaford;M;72;M;20000,00;4;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;7,28
28351;Australia;Seaford;M;75;M;40000,00;2;0;Bachelors;Management;1;2;0;1-10 Orders;5-10 Miles;0;2;574,98
22030;Australia;Seaford;M;76;F;40000,00;2;0;Bachelors;Management;1;2;1;1-10 Orders;5-10 Miles;587;2;4144,34
28349;Australia;Seaford;S;77;F;40000,00;2;0;Bachelors;Management;0;2;0;1-10 Orders;0-1 Miles;0;2;39,98
12574;Australia;Silverwater;S;36;M;10000,00;0;0;Partial College;Manual;0;1;1;1-10 Orders;0-1 Miles;614;4;2626,3896
14129;Australia;Silverwater;M;36;F;20000,00;0;0;Bachelors;Clerical;1;0;1;1-10 Orders;0-1 Miles;257;2;3750,0882
12696;Australia;Silverwater;M;39;F;100000,00;0;5;High School;Management;1;4;1;1-10 Orders;10+ Miles;249;5;231,96
21872;Australia;Silverwater;S;40;F;60000,00;0;0;Bachelors;Professional;0;4;0;1-10 Orders;2-5 Miles;0;2;34,98
28928;Australia;Silverwater;S;40;F;80000,00;0;0;Bachelors;Professional;0;2;0;1-10 Orders;10+ Miles;0;3;2473,05
12678;Australia;Silverwater;S;41;F;130000,00;4;5;High School;Management;1;4;1;1-10 Orders;0-1 Miles;63;8;341,43
22911;Australia;Silverwater;M;42;M;70000,00;5;5;Bachelors;Professional;1;3;0;1-10 Orders;10+ Miles;0;2;39,98
23418;Australia;Silverwater;M;43;F;60000,00;2;2;Bachelors;Professional;1;1;1;1-10 Orders;2-5 Miles;254;5;3400,0225
16156;Australia;Silverwater;M;46;M;90000,00;1;0;Graduate Degree;Management;1;0;1;1-10 Orders;0-1 Miles;322;2;4344,0882
27587;Australia;Silverwater;S;48;F;60000,00;2;2;Bachelors;Professional;0;1;0;1-10 Orders;0-1 Miles;0;2;1145,48
19589;Australia;Silverwater;M;51;M;60000,00;3;3;Bachelors;Professional;1;2;1;1-10 Orders;5-10 Miles;148;4;95,26
21187;Australia;Springwood;M;46;M;60000,00;3;3;Bachelors;Professional;1;2;0;1-10 Orders;0-1 Miles;0;2;32,28
21185;Australia;Springwood;M;48;M;80000,00;5;5;Bachelors;Professional;1;4;0;1-10 Orders;1-2 Miles;0;2;39,99
27695;Australia;Springwood;M;48;F;60000,00;1;0;Bachelors;Professional;1;1;0;1-10 Orders;5-10 Miles;0;1;1120,49
11763;Australia;Springwood;M;49;M;80000,00;5;5;Graduate Degree;Management;1;2;1;1-10 Orders;0-1 Miles;286;7;76,65
18704;Australia;Springwood;M;49;F;70000,00;5;5;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;161;3;33,26
18932;Australia;Springwood;M;52;M;100000,00;1;1;Bachelors;Management;1;3;1;1-10 Orders;2-5 Miles;52;3;59,26
20233;Australia;Springwood;S;52;F;60000,00;3;3;Bachelors;Professional;1;2;0;1-10 Orders;5-10 Miles;0;3;69,97
25031;Australia;Springwood;S;61;F;40000,00;3;0;Partial High School;Clerical;0;2;0;1-10 Orders;1-2 Miles;0;2;25,48
27744;Australia;Springwood;M;73;M;50000,00;2;0;Graduate Degree;Management;1;1;0;1-10 Orders;5-10 Miles;0;5;643,95
22033;Australia;Springwood;S;74;M;50000,00;2;0;Graduate Degree;Management;1;1;1;1-10 Orders;5-10 Miles;582;3;3917,5425
11456;Australia;St. Leonards;M;41;M;120000,00;5;5;Partial High School;Professional;1;4;1;11-20 Orders;10+ Miles;684;11;8224,46
18222;Australia;St. Leonards;M;41;F;130000,00;0;5;Bachelors;Management;1;4;1;1-10 Orders;0-1 Miles;615;5;6044,59
11467;Australia;St. Leonards;M;46;M;170000,00;1;5;Graduate Degree;Management;1;4;1;1-10 Orders;0-1 Miles;155;5;55,87
16183;Australia;St. Leonards;S;46;F;60000,00;3;3;Bachelors;Professional;1;2;1;1-10 Orders;5-10 Miles;4;3;31,27
17283;Australia;St. Leonards;S;48;M;60000,00;2;2;Bachelors;Professional;0;1;1;1-10 Orders;0-1 Miles;196;6;147,44
19567;Australia;St. Leonards;M;49;F;70000,00;5;5;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;57;3;104,96
17313;Australia;St. Leonards;S;50;F;110000,00;0;0;Graduate Degree;Management;0;3;1;1-10 Orders;1-2 Miles;8;4;51,92
29295;Australia;St. Leonards;S;50;M;110000,00;0;0;Graduate Degree;Management;1;2;0;1-10 Orders;1-2 Miles;0;1;2384,07
14686;Australia;St. Leonards;M;52;F;60000,00;3;2;Bachelors;Professional;1;2;1;1-10 Orders;5-10 Miles;210;5;203,46
21977;Australia;St. Leonards;S;52;M;70000,00;0;0;Bachelors;Professional;0;1;0;1-10 Orders;5-10 Miles;0;3;74,98
27150;Australia;St. Leonards;M;52;F;60000,00;3;3;Bachelors;Professional;1;2;0;1-10 Orders;5-10 Miles;0;4;201,28
16343;Australia;St. Leonards;M;53;M;30000,00;3;0;High School;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;146;4;58,25
11115;Australia;St. Leonards;M;54;M;70000,00;5;4;Partial College;Skilled Manual;1;2;1;1-10 Orders;0-1 Miles;326;6;113,71
21220;Australia;St. Leonards;M;54;F;70000,00;5;4;Partial College;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;3;74,98
26743;Australia;St. Leonards;S;54;M;70000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;191;5;1371,95
18492;Australia;St. Leonards;S;57;F;100000,00;1;1;Bachelors;Management;1;2;1;1-10 Orders;2-5 Miles;33;4;218,26
22202;Australia;St. Leonards;M;58;M;70000,00;2;0;High School;Professional;1;2;1;1-10 Orders;5-10 Miles;600;6;4671,7425
11929;Australia;St. Leonards;S;59;F;30000,00;2;0;Partial College;Clerical;1;2;1;1-10 Orders;5-10 Miles;795;8;4965,78
14011;Australia;St. Leonards;S;65;M;30000,00;3;0;Partial College;Clerical;1;2;1;1-10 Orders;5-10 Miles;191;4;3831,8896
23309;Australia;St. Leonards;M;69;F;20000,00;4;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;59,98
24251;Australia;St. Leonards;S;69;M;30000,00;2;0;Partial College;Clerical;0;2;1;1-10 Orders;1-2 Miles;325;2;2983,34
15304;Canada;Haney;M;71;F;70000,00;5;0;Bachelors;Management;1;2;1;1-10 Orders;1-2 Miles;138;8;4843,00
11132;Canada;Langford;S;35;F;30000,00;0;0;High School;Skilled Manual;0;2;0;1-10 Orders;5-10 Miles;0;6;2371,94
16020;Canada;Langford;M;37;M;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;3;595,96
11142;Canada;Langford;S;38;M;40000,00;0;0;High School;Skilled Manual;0;2;1;31-40 Orders;0-1 Miles;334;36;980,77
13709;Canada;Langford;S;38;M;60000,00;0;0;Graduate Degree;Skilled Manual;0;0;0;1-10 Orders;1-2 Miles;0;3;2332,28
17481;Canada;Langford;S;38;F;40000,00;0;0;Partial High School;Clerical;1;2;1;1-10 Orders;5-10 Miles;22;5;126,94
11632;Canada;Langford;M;39;F;60000,00;1;1;Graduate Degree;Skilled Manual;1;0;1;31-40 Orders;1-2 Miles;338;34;1002,09
16717;Canada;Langford;M;41;F;40000,00;0;0;High School;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;159;10;233,81
16133;Canada;Langford;S;43;M;50000,00;0;0;Partial College;Skilled Manual;0;1;1;1-10 Orders;0-1 Miles;331;8;164,82
22996;Canada;Langford;M;43;M;80000,00;0;0;Bachelors;Management;1;1;1;1-10 Orders;1-2 Miles;689;4;6035,60
23842;Canada;Langford;M;45;M;40000,00;1;1;Bachelors;Skilled Manual;1;1;1;1-10 Orders;0-1 Miles;708;3;4828,11
19830;Canada;Langford;S;48;F;70000,00;1;0;Bachelors;Professional;1;1;1;1-10 Orders;2-5 Miles;986;7;5765,92
27451;Canada;Langford;S;48;M;100000,00;2;0;Bachelors;Management;0;2;0;1-10 Orders;0-1 Miles;0;3;37,43
17586;Canada;Langford;S;49;F;40000,00;0;0;Bachelors;Professional;1;1;0;1-10 Orders;2-5 Miles;0;2;1750,98
18055;Canada;Langford;S;49;M;50000,00;0;0;Partial College;Skilled Manual;0;1;1;1-10 Orders;0-1 Miles;178;7;143,91
23385;Canada;Langford;M;49;M;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;2-5 Miles;616;5;4829,39
14597;Canada;Langford;M;50;M;70000,00;4;0;Graduate Degree;Professional;1;0;1;1-10 Orders;0-1 Miles;115;7;4803,31
21318;Canada;Langford;S;50;M;80000,00;5;4;Partial College;Professional;0;3;0;1-10 Orders;1-2 Miles;0;3;36,96
12113;Canada;Langford;M;53;M;70000,00;2;1;High School;Professional;1;2;1;1-10 Orders;10+ Miles;102;5;4737,53
29266;Canada;Langford;S;55;M;80000,00;5;4;Partial College;Professional;0;3;0;1-10 Orders;1-2 Miles;0;2;39,98
14478;Canada;Langford;S;56;F;80000,00;2;0;Partial High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;87;6;4795,01
28624;Canada;Langford;S;57;M;40000,00;2;0;Partial College;Clerical;1;1;0;1-10 Orders;1-2 Miles;0;1;3578,27
20208;Canada;Langford;M;58;M;60000,00;1;0;Bachelors;Professional;1;1;1;1-10 Orders;2-5 Miles;639;3;3219,5782
20773;Canada;Langford;S;58;F;80000,00;4;0;Graduate Degree;Skilled Manual;0;0;0;1-10 Orders;0-1 Miles;0;2;30,97
13217;Canada;Langford;S;64;M;60000,00;5;0;Bachelors;Management;1;3;0;1-10 Orders;10+ Miles;0;3;2351,96
21464;Canada;Langford;M;71;M;70000,00;5;0;Bachelors;Management;1;2;0;1-10 Orders;10+ Miles;0;2;76,97
23783;Canada;Langford;M;85;M;30000,00;1;0;Bachelors;Skilled Manual;1;1;0;1-10 Orders;2-5 Miles;0;2;58,98
29339;Canada;Langley;S;36;M;30000,00;0;0;Partial High School;Clerical;0;2;0;1-10 Orders;5-10 Miles;0;4;73,96
11019;Canada;Langley;S;38;M;40000,00;0;0;High School;Skilled Manual;0;2;1;31-40 Orders;5-10 Miles;334;33;882,70
22059;Canada;Langley;M;38;M;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;7,28
24771;Canada;Langley;M;38;M;50000,00;1;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;1-2 Miles;0;2;59,98
23551;Canada;Langley;S;40;M;40000,00;0;0;High School;Skilled Manual;0;2;0;1-10 Orders;0-1 Miles;0;2;39,98
12370;Australia;Silverwater;M;53;M;60000,00;3;2;Bachelors;Professional;1;2;1;1-10 Orders;5-10 Miles;112;6;61,53
29299;Australia;Silverwater;M;55;F;60000,00;1;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;5-10 Miles;0;2;548,98
27494;Australia;Silverwater;S;57;F;40000,00;2;0;Partial College;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;308;5;1952,45
24280;Australia;Silverwater;S;61;M;40000,00;3;0;Partial High School;Clerical;0;2;0;1-10 Orders;1-2 Miles;0;3;27,77
28103;Australia;Silverwater;S;62;M;20000,00;2;1;Partial High School;Clerical;1;2;0;1-10 Orders;5-10 Miles;0;1;1214,85
11944;Australia;Silverwater;S;65;F;30000,00;3;0;Partial College;Clerical;0;2;1;1-10 Orders;1-2 Miles;793;9;4776,27
29061;Australia;Silverwater;S;71;M;10000,00;2;1;Partial High School;Clerical;1;2;0;1-10 Orders;5-10 Miles;0;1;3,99
22029;Australia;Silverwater;M;76;F;40000,00;2;0;Bachelors;Management;1;2;0;1-10 Orders;5-10 Miles;0;2;30,97
12338;Australia;South Melbourne;S;39;F;70000,00;0;0;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;602;8;8265,00
13529;Australia;South Melbourne;S;39;F;20000,00;0;0;Partial College;Manual;0;0;1;1-10 Orders;0-1 Miles;391;5;4614,8596
29460;Australia;South Melbourne;M;39;M;10000,00;0;0;High School;Manual;0;2;0;1-10 Orders;0-1 Miles;0;2;751,34
20627;Australia;South Melbourne;M;46;F;110000,00;0;5;High School;Management;1;4;1;1-10 Orders;10+ Miles;617;5;6044,59
17331;Australia;South Melbourne;M;48;M;70000,00;5;4;Partial College;Skilled Manual;0;2;1;1-10 Orders;0-1 Miles;89;3;40,96
11766;Australia;South Melbourne;S;49;F;90000,00;0;0;Bachelors;Professional;0;0;1;11-20 Orders;2-5 Miles;660;11;8280,48
15597;Australia;South Melbourne;M;50;M;90000,00;2;0;Bachelors;Professional;1;0;1;1-10 Orders;1-2 Miles;337;2;4391,4096
26773;Australia;South Melbourne;M;50;F;70000,00;5;4;Partial College;Skilled Manual;1;3;0;1-10 Orders;10+ Miles;0;1;69,99
17309;Australia;South Melbourne;S;54;F;60000,00;1;0;Bachelors;Professional;1;1;1;1-10 Orders;5-10 Miles;828;3;6030,61
18308;Australia;South Melbourne;S;54;F;70000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;604;5;6037,89
26762;Australia;South Melbourne;M;54;F;70000,00;5;4;Partial College;Skilled Manual;0;2;0;1-10 Orders;0-1 Miles;0;2;133,49
26157;Australia;South Melbourne;M;55;M;70000,00;5;4;Partial College;Skilled Manual;1;3;0;1-10 Orders;10+ Miles;0;1;69,99
14070;Australia;South Melbourne;S;57;M;90000,00;2;0;Bachelors;Professional;1;1;1;1-10 Orders;2-5 Miles;360;4;5618,9282
28138;Australia;South Melbourne;S;57;M;100000,00;1;0;Bachelors;Management;0;4;0;1-10 Orders;0-1 Miles;0;2;7,28
14020;Australia;South Melbourne;S;62;F;80000,00;2;0;Partial College;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;470;5;6831,7596
20417;Australia;South Melbourne;M;66;M;30000,00;3;0;Partial College;Clerical;0;2;0;1-10 Orders;5-10 Miles;0;3;67,97
23086;Australia;South Melbourne;M;67;F;20000,00;2;1;Partial High School;Clerical;1;2;0;1-10 Orders;5-10 Miles;0;2;12,94
29062;Australia;South Melbourne;M;71;M;20000,00;4;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;1;742,35
12579;Australia;Springwood;S;37;F;10000,00;0;0;Partial College;Manual;1;1;1;1-10 Orders;2-5 Miles;604;2;2589,0882
28481;Australia;Springwood;M;37;F;10000,00;0;0;Partial College;Manual;1;1;0;1-10 Orders;2-5 Miles;0;4;778,62
25563;Australia;Springwood;S;38;F;20000,00;0;0;Bachelors;Clerical;0;0;1;1-10 Orders;0-1 Miles;904;2;1239,0882
19973;Australia;Springwood;M;40;M;90000,00;0;0;Bachelors;Professional;0;4;1;1-10 Orders;10+ Miles;165;6;83,44
11458;Australia;Springwood;M;43;F;100000,00;0;5;High School;Management;1;2;1;1-10 Orders;10+ Miles;294;7;96,89
11028;Australia;St. Leonards;M;70;F;30000,00;2;0;Partial College;Clerical;1;2;1;1-10 Orders;1-2 Miles;985;5;6474,62
27746;Australia;St. Leonards;S;73;M;60000,00;2;0;Graduate Degree;Management;0;1;0;1-10 Orders;1-2 Miles;0;4;628,97
27861;Australia;Sunbury;S;36;F;10000,00;0;0;Partial College;Manual;1;1;0;1-10 Orders;1-2 Miles;0;1;539,99
25713;Australia;Sunbury;S;37;F;20000,00;0;0;Bachelors;Clerical;1;0;1;1-10 Orders;0-1 Miles;855;5;1288,0582
28486;Australia;Sunbury;M;37;F;20000,00;0;0;Bachelors;Clerical;0;0;0;1-10 Orders;0-1 Miles;0;3;776,33
23656;Australia;Sunbury;S;38;F;90000,00;0;0;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;352;2;4144,34
20156;Australia;Sunbury;S;39;M;10000,00;0;0;High School;Manual;0;2;1;1-10 Orders;0-1 Miles;492;3;4139,75
13616;Australia;Sunbury;M;40;M;70000,00;0;0;Bachelors;Professional;1;2;1;1-10 Orders;10+ Miles;481;8;6872,0582
26657;Australia;Sunbury;S;41;M;90000,00;2;0;Bachelors;Professional;0;0;1;1-10 Orders;0-1 Miles;190;3;1357,97
25136;Australia;Sunbury;S;42;M;80000,00;5;5;Bachelors;Professional;1;4;0;1-10 Orders;1-2 Miles;0;2;39,98
25821;Australia;Sunbury;S;42;F;110000,00;0;5;Partial College;Management;1;3;1;1-10 Orders;10+ Miles;730;4;1879,0682
16167;Australia;Sunbury;M;43;M;70000,00;5;5;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;124;4;102,57
16630;Australia;Sunbury;M;43;M;110000,00;0;5;High School;Management;1;4;1;1-10 Orders;10+ Miles;1042;5;5973,24
24380;Australia;Sunbury;M;50;M;70000,00;0;0;Bachelors;Professional;0;1;0;1-10 Orders;0-1 Miles;0;1;4,99
27599;Australia;Sunbury;M;50;M;90000,00;2;0;Bachelors;Professional;0;0;0;1-10 Orders;1-2 Miles;0;2;603,49
28714;Australia;Sunbury;S;50;M;90000,00;2;0;Bachelors;Professional;1;0;0;1-10 Orders;1-2 Miles;0;4;2433,04
15796;Australia;Sunbury;M;51;M;80000,00;5;5;Bachelors;Professional;1;4;1;1-10 Orders;1-2 Miles;10;2;59,98
13045;Australia;Sunbury;M;52;F;30000,00;3;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;98;3;62,27
15755;Australia;Sunbury;M;54;M;70000,00;2;0;High School;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;319;3;4404,0782
18294;Australia;Sunbury;M;56;F;90000,00;1;0;Bachelors;Professional;1;1;1;1-10 Orders;5-10 Miles;189;3;78,26
18487;Australia;Sunbury;S;59;F;70000,00;2;0;High School;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;651;2;6021,62
25961;Australia;Sunbury;S;59;M;70000,00;2;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;619;3;1938,47
27513;Australia;Sunbury;S;59;F;70000,00;2;0;High School;Skilled Manual;0;2;0;1-10 Orders;1-2 Miles;0;3;563,77
21362;Australia;Sunbury;M;63;M;30000,00;2;0;Partial College;Clerical;0;2;0;1-10 Orders;5-10 Miles;0;3;93,97
23547;Australia;Sunbury;S;63;M;40000,00;2;0;Bachelors;Management;1;1;1;1-10 Orders;5-10 Miles;255;3;3598,83
14015;Australia;Sunbury;M;65;M;30000,00;3;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;141;2;59,98
22155;Australia;Sunbury;M;67;M;20000,00;2;1;Partial High School;Clerical;1;2;0;1-10 Orders;5-10 Miles;0;1;69,99
22064;Australia;Sunbury;M;71;M;20000,00;4;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;1;69,99
16157;Australia;Sydney;M;36;F;90000,00;1;0;Graduate Degree;Management;0;0;1;1-10 Orders;0-1 Miles;321;2;4391,4096
13524;Australia;Sydney;M;37;F;20000,00;0;0;Bachelors;Clerical;0;0;1;1-10 Orders;0-1 Miles;300;4;4528,7496
12670;Australia;Sydney;S;40;F;70000,00;0;0;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;567;5;6785,1282
12342;Australia;Sydney;M;41;F;70000,00;0;0;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;622;7;6838,1182
24593;Australia;Sydney;M;41;F;70000,00;0;0;Bachelors;Professional;0;4;0;1-10 Orders;10+ Miles;0;1;4,99
